is_sarcastic,headline
1,middle east crisis traced to trouble-making genie
1,baby-shower attendees quickly drain box of white zinfandel
1,furiously barking dog spends another day trying to warn nation about child trapped in cage
0,"3 ways to make positive, lasting changes in the new year"
0,this dell laptop never worked. how about a refund?
0,eu court issues landmark data ruling
0,"jury finds ex-cop guilty of child molestation, he drinks poison"
0,photos appear to show richard dreyfuss groping fans backstage
1,maybelline introduces line of injectable makeup to enhance appearance of internal organs
1,impersonal trainer couldn't give a fuck what you do with those free weights
0,how to overcome the geographic handicap
0,matching organizational capabilities to design execution
1,chuck grassley voted against mlk day due to foreseeing how everyone would dishonor king's memory
0,kimye is married
1,headphones-wearing pedestrian loudly proclaims iron man status
0,harambe's grandmother euthanized at miami zoo
0,donald trump prefers violent football so more black players get hurt: espn analyst
0,fourth of july ice-cream cake
0,"a 'very gassy baby's' letter to a new mom, circa 1980"
0,one way to make college worth it: help students feel like someone cares about them
1,plan to make snacks last through opening credits fails
1,burger king unveils new low-fat cashier
1,ilhan omar disrespectfully refers to america as 'a place'
1,at&t ceo regrets hiring cohen instead of just dropping a ton of cash at trump international hotel like everyone else
1,area cow doesn't suspect a thing
0,mike boggs' record catches up to him
1,world's last bob hope fan dies of old age
0,here's what you need to know about obamacare enrollment this year
1,georgia governor signs bill outlawing abortion except for single 30-second window on third day of fourth week of pregnancy
1,'access hollywood' reporter vows to get to very surface of story
1,construction union seeks to reduce incidence of accidents involving babies crawling on steel i-beams
1,"obama throws small business owner into seat, tells him to just smile and keep his fucking mouth shut"
0,here's what 'all my life' singers k-ci & jojo look like now
1,nation's parents announce they have zero fucking patience for this bullshit
1,experts warn situation in gaza will get worse before it gets much worse
0,this mountain bike trail is nothing short of terrifying
0,cyclist suffers terrifying fall at the edge of a sheer cliff
1,female director asked if she feels comfortable filming scene while nude
1,rock fans outraged as bob dylan goes electronica
0,bear family pool party is the cutest backyard invasion ever
1,cancer walk goes under 15-straight miles of high tensile power lines
1,teen rebel refusing to purchase yearbook
1,nation not about to start giving a shit about canadian politics
1,man thinks receptionist is hitting on him
1,new poll finds death of spouse most liberating experience in life
1,trump boys proud after mailing in hand-drawn republican ballots to north pole
0,what comics can offer to bible readers
0,with mia love's election we're still not post-racial
0,business innovation: what market leaders can learn from video games
1,washington post offers non-subscribers 10 free articles to fact-check per month
1,bubba gump shrimp owner comforts depressed guy fieri
1,adjunct professor hoping some student leaves behind warm pair of gloves today
1,"acne medication may cause dizziness, nausea, loss of hearing, insomnia, blood clotting, difficulty breathing"
1,cop vows to hunt down punk who successfully pressed brutality charges against his partner
0,why people say 'you' when talking about themselves
0,how to eliminate procrastination (the surprising strategy one man used)
0,elizabeth warren reveals why she just had to attend donald trump's inauguration
1,man going to show up to launch of j.k. rowling's new book dressed as severus snape anyway
1,group of christie campaign deserters found in forest
1,baseball season rumored to be underway
0,"linda brown, center of brown v. board of education, dies at 76"
0,judge joe brown begins jail sentence for contempt of court charge
1,wal-mart bans semi-nude pantyhose
1,boehner hoping to remain leader of republican parties
0,global perceptions of china as a superpower
1,reality show slowly sinks in
1,political scientists trace american democracy's severe polarization to fucking idiots on other side of aisle
0,bill nighy and carey mulligan renew old lovers' quarrels
1,bill cosby feeling better now
1,paleontologists determine dinosaurs were killed by someone they trusted
1,report: some people live in pennsylvania
1,eviction notice all business
1,u.s. forces take control of white house
0,this craigslist missed connection is delightfully feminist
1,pabst drinker celebrates pabst purchase with pabst
1,local building accessible to only the strongest of the handicapped
0,a republican congressman just destroyed trump's 'lie' of a budget
1,vengeance-minded glacier just biding time until next ice age
1,dnc takes out full-page ad thanking alabama's working-class white voters
1,microsoft word now includes squiggly blue line to alert writer when word is too advanced for mainstream audience
0,how 'brooklyn' became the year's best book adaptation
1,new aetna wedding registry lets guests purchase medical procedures couple picked out
0,national women's hockey league player comes out as transgender
1,unattractive man not fooling anyone by dressing well
0,the 20 funniest tweets from women this week
0,"car crashes straight through restaurant window, injuring 4"
0,bill moyers' departure from tv leaves a huge hole
1,infants piling up at orphanage's old address
1,obama begins state of the union by asking congress to imagine newt gingrich standing before them
1,"report: you know you are a fucking idiot, right?"
0,the 20 funniest tweets from women this week
1,man begins life in new city by taking last ever walk around neighborhood
0,"live from sundance: wednesday, jan. 28"
0,"florida woman crashes wedding, and it doesn't end well"
0,florida county asks judge to clarify gay marriage ruling
0,facebook is cracking down on racist posts in germany
1,nobody in ukraine notices absence of government
1,applebee's steak sent back for not being properly slathered
0,5 things not to say to a transgender person (and 3 things you should)
0,'game of thrones' star reveals tormund's love for brienne extends off screen
0,study finds older dads may have 'geekier' sons
0,why lady pop stars have no time for slacker anthems
0,the workplace revolution: adding company culture to the mix
0,huffpost rise: what you need to know on december 9
0,this inspiring fitness model lives without a working heart
0,jenna jameson calls on women to #dropthecover and celebrates motherhood
0,'shell-shocked' cnbc staffers had long flight home
1,new 'do not kill' registry to allow americans to opt out of being murdered
1,greenpeace releases rescued dolphins into forest
1,it not clear if it okay to pass handicapped woman on sidewalk
1,gop promotes carly fiorina to male candidate after strong debate showing
1,mike pence drapes shawl over immodest lady justice statue
1,man has pretty good idea which friend going to give up on dream first
1,new girlfriend bears disturbing resemblance to old girlfriend
1,hellmann's heir's conduct unbefitting a mayonnaise magnate
0,"the scientific, data-driven guide to online dating"
1,depleted bruegger's bagels gift card living out quiet retirement in wallet's fourth row
0,so we might not be getting more prince music after all
0,why do weddings cost so much?
1,mom keeping tabs on coyote situation
1,area throat-clearer to go see movie
1,man intensely public
0,j.k. rowling tweets hilarious response to confusing olympic sport
0,you won't believe where this key got stuck
1,dan coats lifts junior senator onto his shoulders to give better view of state of the union
1,could hillary clinton have what it takes to defeat the democrats in 2008?
1,three boomers feared dead in jenga collapse
1,bruce vilanch sodomized by homosexual
1,neighborhood has gotten a lot safer since mayor vanquished fire troll
0,"huffpost hill - america nostalgic for bush v. gore, somehow"
0,men behaving badly
1,group cheers after group hears group's name called
0,what it really looks like to work out with your dog
0,secret service took 15 minutes to catch white house fence jumper: report
0,trump's evangelical advisors urged him to protect dreamers
0,kim davis supporters: deputy clerks who issued gay marriage licenses should be fired
1,hazmat worker sees no reason to throw away all this perfectly good food
0,george and amal clooney's support for florida shooting survivors gets oprah's backing
0,frank ocean calls rejecting the grammys his 'colin kaepernick moment'
1,dog breeders unveil new mastiffeagle
1,guy riding atv has really been looking forward to breaking his neck on wooded trail
0,woman meets george w. bush while reporting for jury duty
0,"lois gibbs: 'the government wouldn't help me, so i decided to do it myself'"
1,nation's beekeepers warn they don't know how much longer they can hold back swarms' wrath
1,"karl lagerfeld horrified by uninspired, garish tunnel of light coming toward him"
1,new alternative-fuel suv will deplete world's hydrogen by 2070
0,obama administration accused of violating constitutional rights of immigrant detainees
1,baby crow's first word 'caw'
0,celeb men are leading a male mental health revolution
0,activism is the new girl gang
1,elon musk insists he'd be much more innovative pedophile than thailand rescue worker
1,bored u.s. postmaster general creates beard from stamps during meeting
0,aging at home: does it have to be an uphill climb?
0,getting your photography published 2.0
0,5 mistakes to avoid during your wedding night
1,coworkers agog as employee introduces new shirt into rotation
1,parents chart child's width on kitchen wall
1,"newly engaged couple receives incredible outpouring of insincerity from family, friends"
0,marco rubio doesn't have a clue what 'oscars so white' means
0,researchers discover new source of airborne antibiotic-resistant bacteria
0,x's and o's: america's obsession with football at berkeley rep
1,"'secretary clinton is a different person than donald trump,' says bernie sanders in ringing endorsement"
1,directions to ed's steak house
1,report: dad wants to show you where fuse box is
0,why 'death to america' isn't going to disappear overnight (but in the short term it doesn't matter)
1,"man arrested for stealing more than $50,000 in beards from hank williams, jr."
1,report: nuclear arsenal will go bad unless used by 2000
1,red lobster criticized for decimating biscuit populations along cheddar bay
0,cherry blossoms transform iconic d.c. landmarks a week early
1,bag of potatoes desperately searching for dirt
1,bush surges ahead in polls after strong showing on pommel horse
1,netanyahu feeling like trip to us to start world war iii went pretty well
1,dipshit toddler waving at wall
1,inspired man bolts out of bed at 3 a.m. to jot down great new worry
0,missing maryland toddler's body found in ohio creek
1,rock and roll hall of fame retires 'd' chord
1,missing girl elected to aruban parliament
1,chicago public schools celebrate fifth straight day without any student violence
1,new 'doctors without licenses' program provides incompetent medical care to refugees
0,woman allegedly blows up pee sample in a 7-eleven microwave
0,donald trump's ignorance extends to foreign affairs. that's a big problem.
1,block of commercials charts the who's career arc
1,catholic church rules perjury not a mortal sin
1,that same guy with the glasses at every rock show
1,"'i promise to work tirelessly to achieve my campaign's goals,' threatens trump in terrifying address"
0,how our connectivity is influencing our real-life connections
1,new study finds box still world's most popular container
1,man's family rises to record-high fourth priority
1,bush vows to put man on moon before it disappears at end of month
0,ups tweeted -- then deleted -- a bizarre mlk jr message
1,christianity celebrates one billionth unanswered prayer
1,vacationing man misses own remote control
1,bush's eyelid accidentally nailed to wall
1,obama begins inauguration festivities with ceremonial drone flyover
1,american medical association changes stance on self-immolation
1,giuliani demands mueller wrap up investigation and imprison president by september
0,this designer is giving the olsen twins a run for their money
1,"puzzled nation can remember name ferguson, but not sure from where"
1,"gerber recalls 60,000 jars of baby poison"
0,18 electric wedding kisses that will leave you weak in the knees
0,hydraulic press pizza is definitely not the best pizza you've ever had
1,scientists working to harness energy produced by intense fracking debates
1,newly released female iraqi prisoners offered playboy spread
1,30-year-old loser still hanging around teen choice awards
1,trump administration announces new $20 bill design honoring harriet tubman's owners
0,the best reason to love our bodies
0,the controversial way some california schools are handling students' misbehavior
0,3 things that young women need to remember about feminism
0,are you selfish or self-responsible?
0,america ferrera posts tearful message on post-election grief
1,report: imagine how good it would feel to just crawl back into bed right now
1,jerry falwell: is that guy a dick or what?
0,professor to 'part ways' with college over comments about islam
1,biden pardons single yam in vice presidential thanksgiving ritual
0,david duchovny dishes on the upcoming 'x-files' miniseries
0,5 things psychologists wish their patients would do
0,sónar festival offers more than you might expect
0,invest in human capital
0,trump cannot stop the transition to environmental sustainability
1,bush arrives at debate wearing flight suit
1,"bolton: 'we will not be drawn into a lengthy ground war in syria—although, saying it out loud, that sounds incredible'"
1,family watches in silence as dad checks out waitress
0,rick perry returning to iowa
1,supreme court gets free box of shoes after mentioning nike in ruling
1,buchanan reveals thousands of americans made in china
1,row of asterisks spices up otherwise ordinary e-mail
1,al gore gets to third
0,donald trump's election could be a windfall for virginia democrats
1,romney: 'we should never apologize for american values or japanese internment camps'
1,being older than daughter babysitter's only qualification
1,area man wins conversation
0,"the most popular pies around the world, according to pinterest"
0,aircraft laser strikes soar to all-time high
1,"comey: 'what can i say, i'm just a catty bitch from new jersey and i live for drama'"
0,donald trump channels the ghost of richard nixon
0,subscribing to success
1,person who clearly hasn't seen 'the fifth element' arguing there no good roles for women
0,some truly bizarre anti-gay arguments before the supreme court
1,"chicago announces new tax breaks to attract major new york, la shootings"
1,woman ejected from bed in cracker-eating incident
0,"this guy gave people a 'sneak peak' at the iphone 7, but joke's on them!"
1,woman seems too hot to be riding bus
0,'spy' director paul feig thinks it's 'ridiculous' women don't get the same opportunities he does
1,area dad didn't shell out $100 at aquarium for lecture about ecosystem
0,budapest protesters fight government shutdown of soros-founded university
0,who admits it botched response to ebola outbreak
0,hillary clinton joins jennifer lopez onstage to encourage voters to 'get loud'
0,brooklyn's black santa explains why christmas joy has no color
0,"barksdale, inspiration behind characters on 'the wire,' dies in federal prison"
1,alcoholic parent easy to shop for
1,"'we'll be moving shortly,' says train conductor waiting for workers to remove dead body from tracks"
1,area man never in mood to do things he hasn't done before
1,definition of fudge-tastic stretched
0,'very angry badger' seizes part of 500-year-old scottish castle
1,u.s. middlemen demand protection from being cut out
1,"last-ditch climate change report provides locations of weapons, current whereabouts of oil executives"
0,stephen colbert gets women from 1776 to react to the first female presidential nominee
1,john kerry actually pretty good at windsurfing now
0,facebook temporarily killed off a lot of its users
1,"politician spots young female aide, and so it begins"
1,quentin tarantino breaks three-day media silence
1,man driving while making youtube video to explain how pc culture destroying america
1,white house increases security after man shows up at oval office looking for obama
1,report: your father currently typing 'naked women' into yahoo images search bar
1,hotel now charging patrons for looking at items in minibar
1,slightest amount of physical contact apologized for
0,"news roundup for august 2, 2017"
0,there's a reason this lonely bird has such freaky feathers
0,samsung slashes profit forecast after pulling plug on note 7 smartphone
0,here's who the obamas invited to the state of the union address
0,surfer finds ring 35 years after he lost it
1,u.s. consumer confidence shaken after mom buys wrong kind of tortilla chips
0,student constructs wedding dress out of divorce papers
0,6 content marketing strategies you probably aren't trying yet
0,rashida jones pays homage to the '90s with 'flip and rewind' music video
1,trump admits he assumed roger stone was already in prison
0,gorgeous new nasa image shows earth 'rising' over the moon
1,americans pool together $945.23 to counteract corporate money's influence in politics
1,aspiring felon moved by man who didn't get first 8 convictions until his 60s
1,drunk women find their run across busy street hilarious
1,nyc conservationists decry destruction of rat habitats
1,exhausted florida resident returns home after weathering harrowing week with family out of state
1,"'no way to prevent this,' says only nation where this regularly happens"
0,why these trump voters are sticking up for an undocumented neighbor
0,cuba has an ambitious plan to protect its environment from tourists
1,william barr declares mueller investigation fully exonerates members of reagan administration from iran-contra involvement
0,"ahead of hurricane irma, miami detained homeless people against their will"
0,"who's to say the word 'slants' offends asians? the supreme court, that's who."
0,kylie jenner is celebrating her 18th birthday at a beach club in canada
1,twitter announces there no trending topics today
0,new york to investigate insurance bias against gay men after bombshell news report
0,iran can reform if it follows in china's footsteps
0,"gop 'moderates' keep saying no to repeal, and then voting yes"
1,popular new dating app just list of 20 attractive singles to repeatedly scroll through
0,iran vows 'firm response' unless obama stops sanctions renewal
1,"war on string may be unwinnable, says cat general"
0,the atheist and the nun
0,most of trump's voters don't think he's changed since taking office
1,quincy suspects murder
0,remote alaska high school volleyball team endures rough landing in bush plane en route to state tournament
0,"d'angelo russell's kobe impression was, uh, awkwardly accurate"
0,trevor noah says wikileaks proves clinton is guilty -- of being boring
0,jessica chastain got octavia spencer equal pay and more on their new film
1,world leader wondering why he just met with the former governor of massachusetts
0,people are lol-ing over this couple's blunt pregnancy announcement
0,boston teachers visit students' countries of origin to bridge cultural divide
0,the funniest tweets from parents this week
0,bush's 'electability' argument is getting even weaker
0,what we found at 'the end of the tour'
0,potential trump attorney general created a muslim registry during the bush administration
0,sammy davis jr. handled his oscar flub like a boss
1,new study finds americans are living too long
1,new gop tax plan requires welfare recipients to apply for each individual piece of food
1,prince harry gets old suit tailored to wear to wedding
0,café au detroit: wi-fi with style
1,"customer awkwardly accepts one cent, receipt"
0,el salvador is on track to become world homicide leader
0,maría tomás-keegan's gps guide for lifting yourself up
0,bernie sanders says he will 'certainly support' hillary clinton if she's the democratic nominee
0,australia travel tips: how to get the most out of the smallest continent
1,sources: you don't want to know what currently happening to saudi arabian woman
1,'employees must wash hands' signs top iraqi hospital wish list
1,family without candy sits huddled in darkened house like londoners during the blitz
1,logging industry announces that they just can't fucking get enough of logs
0,photos of ''star wars' in real life will put you over the moon
0,1/5 of u.s. adults live in or near poverty
0,well past second chances: the nfl still doesn't get it on domestic violence
1,fun sticker placed on child's ventilator
1,ceo has female sex organs
1,fbi calls for increased surveillance powers to keep pace with evolving threat of presidential administrations
1,entire nation pitches in to save yosemite
0,hollywood talent agency ditches usual oscar party in favor of anti-trump rally
1,pathetic hands subject to man's every whim
0,comedian releases song to find her own rachel maddow
0,you can get trump's voice on your gps now because we're all masochists
0,chance the rapper teams up with naacp for #staywokeandvote campaign
0,missed connections at a trump rally
0,vet sets out to swim mississippi river in memory of fallen soliders
0,'finding dory' shows no signs of slowing down at the box office
1,local man vows revenge against atlantic ocean
1,butterfly on ankle marks passage into womanhood
0,patients with limited english are more likely to return to the er
1,former conservative recalls belittling tirade from college student that brought him over to left
0,martha stewart's new wine service makes your drinking martha-approved
1,bob hope happy to see so many troops in heaven
1,san diego zoo acquires chinese man
0,florida school shooting suspect obtained 10 rifles in roughly the past year
0,nathan deal defeats jason carter in georgia gubernatorial race
1,sec replay official overturns 'roe v. wade'
1,scientists announce discovery of dry ice on mars means planet may one day be suitable for halloween party
1,man's streak of getting great parking spot ends at 37
1,trump administration worried president burning through minority scapegoats at unsustainable rate
0,author of botched daniel holtzclaw profile apologizes for 'lopsided account'
0,"seriously, where do all the baby socks go?"
0,these stunning photos capture the loneliness of insomnia
1,mom learns about new vegetable
1,fan disappointed to learn l. ron hubbard scientologist
1,frustrated man can't believe he can still hear construction worker hammering his wife at this hour
1,'must-see tv' now enforced by law
0,ten great latino books published in 2015
1,rex tillerson shoots mike pompeo quick email explaining all the countries
0,how i learned to love my body
1,hot girl's number lingered on
0,'no good deed' outpaces 'dolphin tale 2' at the box office
1,nutella briefly entertained as lubricant
0,why it's important to read every word of every divorce document you sign
1,sex scandal sinks klemke reelection bid
0,washington teen broke up with girlfriend before deadly shooting: reports
0,the bravery of transgender service members rejuvenates the sense of service this veteran's day
0,"scant oversight, corporate secrecy preceded us weed killer crisis"
0,this election isn't about politics. it's about how america sees women.
0,time magazine's rape crisis article
0,the injustice of mandatory minimums
1,dazed jeff bezos realizes he spent entire conversation thinking about how to automate person talking to him
1,"new instant lottery game features three ways to win, 19,839,947 ways to lose"
1,michelle obama not so keen on president's new bangs
1,alarming report finds only 6% of earth's surface indoors
1,"female presidential candidate who was united states senator, secretary of state told to be more inspiring"
1,netflix gently reminds 'arrested development' fans that new episodes of the show won't actually solve world's problems
0,newsguild launches campaign in support of jailed reuters employees
1,"polls reveal, essentially, nothing"
0,"monday's morning email: what's next for trump after his ""worst week"""
1,researchers no closer to understanding what the fuck you're talking about
0,"seinfeld nears streaming video deal, yada yada"
1,"report: samantha's new haircut pretty bad, but don't say anything"
1,exercising woman really starting to feel the burn of lifelong injury developing
1,new okcupid feature alerts users when it's time to come crawling back
0,"dallas ebola nurse slams hospital, claims they used her for pr"
0,"fordham, education department sued over student's mental health records"
0,democrats demand that devos explain how she is going to protect trans students
0,everything you need to know about the bad democratic turnout numbers
1,democratic presidential candidates endorse new 'medicare for all'-branded cigna insurance plan for only $400 per month
0,"julianne moore on 'freeheld,' marriage equality and ellen page's 'extraordinary' coming out"
1,"locks of love completes construction of massive hair silo capable of holding 150,000 pounds of hair"
1,"architect presents obama with generic options for war memorial that could work for syria, libya, yemen"
0,huffpost rise: what you need to know on december 3
1,area doctor: 'mylanta'
0,hollywood mourns the loss of legendary comedian jerry lewis
0,why the rule of law is key to china's modernization
1,"mother given gift basket of soaps, bubble bath hopefully takes hint that she smells like shit"
1,u.s. loses u.n. membership after embarrassing video of nation surfaces on internet
0,britney rocks short shorts and high heels for a day at disneyland
0,saudis snub obama on riyadh arrival amid growing tensions
0,behold the title of 'american horror story' season 7
1,terrified 'newsroom' writers nodding heads at every bad idea aaron sorkin says
1,area mofo announces plans to chill
1,headline about so-called lobsterman extremely misleading
1,nation's women fantasize about some future election that isn't absolutely pivotal to their well-being
0,how climate change is intensifying hurricane joaquin
0,everything you need to know about mike kelley
1,dress code cracked
1,paragon of chivalrous virtue lets date have last mozzarella stick
1,chicago's shedd aquarium admits panda exhibit a ghastly mistake
1,divorced friend burning through new hobbies at unsustainable rate
1,robbie krieger goes 51 minutes without mentioning jim morrison
0,do i need to upgrade my health insurance during the open enrollment period?
0,hpps social shares - test 2
1,blindfolded clinton invites debate coaches to attack her with talking points from all sides
0,protecting freedom of expression in newsrooms and mosques: unity and dialogue
1,'st. elsewhere' pa grilled by howie mandel's biographer
1,white house pretty sure uzbekistan diplomat stole a bunch of soap
1,child bored with christmas puppy
0,stephen colbert rips facebook for restricting fake news after trump win
0,"tiny, risky, unlabeled and you're eating it"
1,modern-day caligula orders everything bagel
0,republicans keep trying to shut women down
0,climbers abandon everest amid fresh avalanches
0,fighting gets worse in yemen despite saudi pledge to halt campaign
0,"republicans humiliate boehner, tee-up next week's national crisis"
0,fareed zakaria and u2 for president
1,15 cnn ireporters killed in afghanistan
0,police release footage of man who died after being pepper sprayed
1,god announces successful test of first category 7 hurricane
0,watch now: oprah interviews arianna
1,"america, china trying to spice up trade relationship by bringing third country into negotiations"
1,coworker even a dick in his expense reports
1,former high-school bully pulls you over for speeding
1,nation hoping for a windy flag day
1,misbuttoned coat makes perfectly sane woman look like raving lunatic
0,"art that: a) amuses, b) challenges, c) leaves us in disbelief"
1,"eleven-year-old has miniskirt, pumps, vague notion of what sex is"
0,"in a huge breakthrough, google's ai beats a top player at the game of go"
0,"justice dept. mandates 'implicit bias' training for agents, lawyers"
1,yngwie malmsteen officially changes middle name to 'fucking'
0,we will beat trumpcare: we only lose if we forget what we're fighting for
1,governor pardons self for living
1,man betrays his heart by telling friend he can have last dumpling
1,mother's day card mailed
1,popsicle reintroduces beloved 'plain' flavor
0,"spotify hit with $1.6 billion lawsuit from publisher representing tom petty, neil young"
1,"2012 was once considered hottest year on record, man in 2024 remembers wistfully"
0,thursday's morning email: government shutdown threat looms over border wall faceoff
0,8 holiday beauty hacks every woman should know
0,whatsapp co-founder to leave company amid disagreements with facebook
0,yoga: how we serve survivors of violence and toxic stress
0,hit the jackpot with 5 breathtaking las vegas views
1,report: al-qaeda may be developing 'dirty soldier'
1,many native americans still hold traditional beliefs about white man
0,why it is important to help children in need
0,lgbt rights rally in deeply-divided singapore sees record turnout
0,more than a third of people shot by lapd in 2015 were mentally ill
1,huckabee sanders repeatedly insists that president's footprints created the great lakes
0,banksy exhibit inspires ex-drug addict to change his own life through art
0,"twitter helped trump win, now it's starting to bury him"
1,evidence piling up mom slept with one of her college professors
0,these 'bachelor' couples are still together
0,obamacare case to be turned against government on emissions rule
1,newly discovered recordings reveal beatles actually terrible group
0,pope francis has a very clear message for 'christians' who build walls
1,delicate pastry not made for this world
1,rnc builds levee out of poor people to protect convention site
1,arsenio hall writers still keeping in touch
0,serena williams reminds us to 'rise up' over the haters in poignant ad
0,jail deputies arrested for allegedly beating mentally ill inmate to death
0,why a bipartisan health care bill might make sense -- for republicans
1,u.n. aid workers distributing food to malnourished kfc customers
1,pope wins host-eating contest
1,company you've never heard of wants to reward you for your good credit
1,study finds man starting 'analyze this' during flight to boston currently happiest person in america
0,man falls asleep at intersection. what cops say happens next is pure florida
0,"these quotes from kids are hilarious, adorable and oddly insightful"
1,lemur fantasizes about ripping face off next dumbshit who calls it a monkey
1,"bonobo embarrassed after walking in on parents, siblings, cousins, friends, partner having sex"
1,real-life nancy drew traces source of her hpv
1,local moviegoer enjoying movie so far
0,"emails show richard spencer bounced a $10,565 check for florida event"
1,area power walker looks just ridiculous
1,death row inmate dies of natural causes 3 days into execution
1,three escaping legislators shot from senate guard tower
1,mom reports that hometown actually has a lot going on now
1,podcaster makes solemn promise to improve sound quality next episode
1,religious pamphlet sat on
1,grandmother can't believe she hung on this long for granddaughter's lame-ass wedding
0,chinese military plane makes first public landing on disputed island
1,first holiday season without grandma incredible
0,the epa is 'brainwashing our kids' says climate change denier sen. jim inhofe
0,a safe birth for imelda
1,"detroit begs nation to just give it something, anything, to manufacture"
0,uae warns citizens to avoid wearing traditional clothing while abroad
0,where to watch fourth of july fireworks in illinois
1,lunchbox mostly medications
1,"cheney to speak at republican convention from section 109, row 56, seat 3"
0,trump jokes about fate of vulnerable gop senator during health care talks
0,bisexual: the new 'it' word
1,'the onion' hires several pastry chefs away from entenmann's to form new bakery
0,venture fair in athens gives greek entrepreneurs newfound hope
1,john ashcroft: 'obey'
0,10 steps to fixing a credit report error
0,'secret santa' disburses $100 bills in ferguson to help community heal
1,christmas letter ominously makes no mention of the twins
0,afghan presidential election takes dangerous turn
1,"jesus announces plans to return once the dow clears 27,000"
1,genetically modified chicken lays its own dipping sauce
0,google reviewed 2017 and it's enough to make us all cry
0,12 movies for the next 12 months
1,detective behind two-way mirror nervously crosses arms as criminal addresses him directly
1,ipod flaunted
0,planned parenthood apologizes for statements in undercover video
0,friday talking points -- games the whole family can play
1,report: 79% of sincere thoughts played off as jokes
0,scott baio wants donald trump to 'relentlessly attack' hillary clinton
0,against divestment -- why walking away won't make a difference
1,hbo film reveals liberace was good friends with gay men
0,dedicated 'humans of new york' fans raise money to send underserved kids on harvard visit
0,app allows users to help save migrants crossing mediterranean
0,'black panther' star michael b. jordan wants his killmonger's hairstyle to become a trend
0,watch 1998 rudy giuliani completely torpedo 2018 rudy giuliani's trump arguments
0,#trumpacandy took over twitter and it was gloriously sweet
1,'paw patrol' writers defend episode where german shepherd cop shoots unarmed black lab 17 times in back
0,the no-problem problem
1,home homosexuality test now available
0,"how to get that $1,000 embroidered dress you've been seeing for under $100"
0,read the full text of donald trump's executive order limiting muslim entry to the u.s.
0,hot new website 'facebook' is lighting up the charts
0,why this congressman is skipping the inauguration and marching with women
0,trump does not acknowledge or respect doj's independence. that can't end well.
0,hbo's martin luther king jr. film reveals his 'dark and dangerous' final years
0,this teacher has watched 3 deadly attacks from inside stuyvesant high school
0,not sure what an apple watch is for? try these 12 apps
0,an artist confronts his possible futures
1,onion social offers free medium t-shirt to anyone who has been a victim of stalking on their site
1,report: double stuf oreos could raise tolerance to stuf
0,"the 47 percent on steroids, with a hit of koch"
0,how to thaw the climate conflict
0,board member slams milo yiannopoulos invite to cpac
0,"man allegedly vandalizes own truck, blames 'black lives matter'"
1,driving instructor has own gas pedal in case student total pussy
1,david blaine stunt to push public's endurance to limit
0,lynn whitfield: we must realize that we are dependent on each other
1,ride mis-pimped
0,how to get the love that you 'deserve' in marriage
0,'on fleek' viral star peaches monroee just launched her own hair line
1,fcc to fine americans who don't keep up with tv shows
0,hip-hop legends salt-n-pepa want more women in rap today
1,woman feels guilty after switching brands
1,historians suggest 'goodfellas' youtube clips may be fragments of larger work
1,space shuttle endeavour: what's in it for me?
0,preet bharara: paul manafort may flip to avoid a harsh sentence
1,president's american manufacturing council down to ceo of shoe carnival
0,natalie allen's gps guide for expressing gratitude before bed
1,kasich privately worried he'll never have charisma necessary to incite supporters to violent frenzy
0,meet the man who helps hollywood stay sober
0,gop sen. bob corker: trump hasn't demonstrated 'stability' or 'competence'
0,"navigating welfare reform, poverty is tricky business"
0,can california assemblyman/surfer travis allen ride a wave of voter discontent into the governor's office?
1,romney takes in more money than obama for 612th consecutive month
0,climate deal text 'agreed' in paris
1,nader polling at 8 percent among past supporters
0,"a u.s. cyclist made sure she won gold, then collapsed to the ground"
0,senate panel unanimously approves chris wray's nomination as fbi director
1,mass e-mail only has four recipients
0,even more executives come forward to defend lgbt rights
0,"nike ceo blasts trump executive order targeting muslims, refugees"
1,clinton consults surgeon general on behalf of friend curious about homosexuality
1,"report: 750,000 americans die each year during first attempt to get back in shape"
0,3 roads to joy: 5 questions to start the journey now
1,clinton: 'fuck this president shit'
0,al qaeda chief calls for more kidnappings
0,mtv's 'scream' trailer features a severed head in a hot tub
0,huffpost hill - house republicans vote unanimously to fight later
0,casting zionism as 'white nationalism' is anti-semitism
0,"for the first time, chimpanzees are making a fashion statement"
0,charlize theron welcomes second child
0,how we do it: success in the classroom
1,iran moves to ban events of mass destruction
1,area couple vows never to go dildo shopping while horny again
0,jimmy kimmel brings tourists into oscars for highly entertaining bit
1,"world covers ears, chants loudly as epa releases ozone-depletion statistics"
1,"palin unveils 9/11 firefighter cousin, reformed lesbian niece, naturalized mexican half brother"
0,at least 16 dead after fire breaks out in moscow printing works
1,fitbit releases new tracking collar that gets tighter every second you are inactive
1,panicked studio delays 'man of steel' to get more shots of people looking up in awe
1,bolivia joins dopec
0,"mike pence's nfl 'stunt' in indianapolis may have cost taxpayers over $88,000"
0,marco rubio nabs his first 2016 win in minnesota gop presidential caucus
0,proof that apple watch owners are desperate to convert you to their side
0,what money for trump's border wall could buy in disaster relief funding
1,report: u.s. exported 6 billion tons of crude web content last year
0,what's driving the recent carnage in kabul
1,self-described avid reader halfway through dragonriders of pern for sixth time
0,tom price says insurers should 'dust off how they did business before obamacare'
0,from man of the year to millions for charity: what i learned from my first campaign (when i was 12)
1,man finally comfortable enough around girlfriend to cheat on her
